Name,ApplicableClasses
Pset_CooledBeamTypeCommon,IfcCooledBeam;IfcCooledBeamType
Pset_CoolingTowerPHistory,IfcCoolingTower
Pset_CoolingTowerTypeCommon,IfcCoolingTower;IfcCoolingTowerType
Pset_CourseApplicationConditions,IfcCourse;IfcCourseType
Pset_CourseCommon,IfcCourse;IfcCourseType
Pset_CoveringCommon,IfcCovering;IfcCoveringType
Pset_CoveringFlooring,IfcCovering;IfcCoveringType
Pset_CoveringTypeMembrane,IfcCovering;IfcCoveringType
Pset_CurrentInstrumentTransformer,IfcFlowInstrument;IfcFlowInstrument;IfcFlowInstrumentType;IfcFlowInstrumentType
Pset_CurtainWallCommon,IfcCurtainWall;IfcCurtainWallType
Pset_DamperOccurrence,IfcDamper
Pset_DamperPHistory,IfcDamper
Pset_DamperTypeCommon,IfcDamper;IfcDamperType
Pset_DamperTypeControlDamper,IfcDamper;IfcDamperType
Pset_DamperTypeFireDamper,IfcDamper;IfcDamperType
Pset_DamperTypeFireSmokeDamper,IfcDamper;IfcDamperType
Pset_DamperTypeSmokeDamper,IfcDamper;IfcDamperType
Pset_DataTransmissionUnit,IfcCommunicationsAppliance;IfcCommunicationsApplianceType
Pset_DiscreteAccessoryColumnShoe,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryCornerFixingPlate,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryDiagonalTrussConnector,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryEdgeFixingPlate,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryFixingSocket,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryLadderTrussConnector,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryStandardFixingPlate,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeBracket,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeCableArranger,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeInsulator,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeLock,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeRailBrace,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeRailLubrication,IfcDiscreteAccessory_LUBRICATION;IfcDiscreteAccessoryType_LUBRICATION
Pset_DiscreteAccessoryTypeRailPad,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeSlidingChair,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeSoundAbsorption,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryTypeTensioningEquipment,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DiscreteAccessoryWireLoop,IfcDiscreteAccessory;IfcDiscreteAccessoryType
Pset_DistributionBoardOccurrence,IfcElectricDistributionBoard
Pset_DistributionBoardTypeCommon,IfcElectricDistributionBoard;IfcElectricDistributionBoardType
Pset_DistributionBoardTypeDispatchingBoard,IfcDistributionBoard;IfcDistributionBoardType
Pset_DistributionBoardTypeDistributionFrame,IfcDistributionBoard;IfcDistributionBoardType
Pset_DistributionChamberElementCommon,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeFormedDuct,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeInspectionChamber,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeInspectionPit,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeManhole,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeMeterChamber,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeSump,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeTrench,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionChamberElementTypeValveChamber,IfcDistributionChamberElement;IfcDistributionChamberElementType
Pset_DistributionPortCommon,IfcDistributionPort
Pset_DistributionPortPHistoryCable,IfcDistributionPort
Pset_DistributionPortPHistoryDuct,IfcDistributionPort
Pset_DistributionPortPHistoryPipe,IfcDistributionPort
Pset_DistributionPortTypeCable,IfcDistributionPort
Pset_DistributionPortTypeDuct,IfcDistributionPort
Pset_DistributionPortTypePipe,IfcDistributionPort
Pset_DistributionSystemCommon,IfcDistributionSystem
Pset_DistributionSystemTypeElectrical,IfcDistributionSystem
Pset_DistributionSystemTypeOverheadContactlineSystem,IfcDistributionSystem_CONTACTLINE_SYSTEM
Pset_DistributionSystemTypeVentilation,IfcDistributionSystem
Pset_DoorCommon,IfcDoor;IfcDoorType
Pset_DoorLiningProperties,IfcDoor;IfcMember;IfcDoorType;IfcMemberType
Pset_DoorPanelProperties,IfcDoor;IfcPlate;IfcDoorType;IfcPlateType
Pset_DoorTypeTurnstile,IfcDoor;IfcDoorType
Pset_DoorWindowGlazingType,IfcDoor;IfcWindow;IfcDoorType;IfcWindowType
Pset_DuctFittingOccurrence,IfcDuctFitting
Pset_DuctFittingPHistory,IfcDuctFitting
Pset_DuctFittingTypeCommon,IfcDuctFitting;IfcDuctFittingType
Pset_DuctSegmentOccurrence,IfcDuctSegment
Pset_DuctSegmentPHistory,IfcDuctSegment
Pset_DuctSegmentTypeCommon,IfcDuctSegment;IfcDuctSegmentType
Pset_DuctSilencerPHistory,IfcDuctSilencer
Pset_DuctSilencerTypeCommon,IfcDuctSilencer;IfcDuctSilencerType
Pset_ElectricalDeviceCommon,IfcDistributionElement;IfcDistributionElementType
Pset_ElectricalDeviceCompliance,IfcDistributionElement;IfcDistributionElementType
Pset_ElectricalFeederLine,IfcCableSegment;IfcCableSegmentType
Pset_ElectricAppliancePHistory,IfcElectricAppliance
Pset_ElectricApplianceTypeCommon,IfcElectricAppliance;IfcElectricApplianceType
Pset_ElectricApplianceTypeDishwasher,IfcElectricAppliance;IfcElectricApplianceType
Pset_ElectricApplianceTypeElectricCooker,IfcElectricAppliance;IfcElectricApplianceType
Pset_ElectricFlowStorageDeviceTypeBattery,IfcElectricFlowStorageDevice;IfcElectricFlowStorageDeviceType
Pset_ElectricFlowStorageDeviceTypeCapacitor,IfcElectricFlowStorageDevice;IfcElectricFlowStorageDeviceType
Pset_ElectricFlowStorageDeviceTypeCommon,IfcElectricFlowStorageDevice;IfcElectricFlowStorageDeviceType
Pset_ElectricFlowStorageDeviceTypeInductor,IfcElectricFlowStorageDevice;IfcElectricFlowStorageDeviceType
Pset_ElectricFlowStorageDeviceTypeRecharger,IfcElectricFlowStorageDevice;IfcElectricFlowStorageDeviceType
Pset_ElectricFlowStorageDeviceTypeUPS,IfcElectricFlowStorageDevice;IfcElectricFlowStorageDeviceType
Pset_ElectricFlowTreatmentDeviceTypeElectronicFilter,IfcElectricFlowTreatmentDevice;IfcElectricFlowTreatmentDeviceType
Pset_ElectricGeneratorTypeCommon,IfcElectricGenerator;IfcElectricGeneratorType
Pset_ElectricMotorTypeCommon,IfcElectricMotor;IfcElectricMotorType
Pset_ElectricTimeControlTypeCommon,IfcElectricTimeControl;IfcElectricTimeControlType
Pset_ElementAssemblyCommon,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeCantilever,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeDilatationPanel,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeHeadSpan,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeMast,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeOCSSuspension,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeRigidFrame,IfcElementAssembly_FRAME;IfcElementAssemblyType_FRAME
Pset_ElementAssemblyTypeSteadyDevice,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeSupportingAssembly,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeTrackPanel,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementAssemblyTypeTractionSwitchingAssembly,IfcElementAssembly_SWITCHING_ASSEMBLY;IfcElementAssemblyType_SWITCHING_ASSEMBLY
Pset_ElementAssemblyTypeTurnoutPanel,IfcElementAssembly;IfcElementAssemblyType
Pset_ElementComponentCommon,IfcElementComponent;IfcElementComponentType
Pset_ElementKinematics,IfcElement;IfcElementType
Pset_ElementSize,IfcDistributionChamberElement;IfcEnergyConversionDevice;IfcFlowController;IfcFlowMovingDevice;IfcFlowStorageDevice;IfcFlowTerminal;IfcFlowTreatmentDevice;IfcDistributionChamberElementType;IfcEnergyConversionDeviceType;IfcFlowControllerType;IfcFlowMovingDeviceType;IfcFlowStorageDeviceType;IfcFlowTerminalType;IfcFlowTreatmentDeviceType
Pset_EmbeddedTrack,IfcSlab;IfcSlabType
Pset_EnergyRequirements,IfcDistributionElement;IfcTransportationDevice;IfcDistributionElementType;IfcTransportationDeviceType
Pset_EngineTypeCommon,IfcEngine;IfcEngineType
Pset_EnvironmentalCondition,IfcElement;IfcElementType
Pset_EnvironmentalEmissions,IfcDistributionElement;IfcTransportationDevice;IfcDistributionElementType;IfcTransportationDeviceType
Pset_EnvironmentalImpactIndicators,IfcElement;IfcElementType
Pset_EnvironmentalImpactValues,IfcElement;IfcElementType
Pset_EvaporativeCoolerPHistory,IfcEvaporativeCooler
Pset_EvaporativeCoolerTypeCommon,IfcEvaporativeCooler;IfcEvaporativeCoolerType
Pset_EvaporatorPHistory,IfcEvaporator
Pset_EvaporatorTypeCommon,IfcEvaporator;IfcEvaporatorType
Pset_FanCentrifugal,IfcFan;IfcFan;IfcFan;IfcFan;IfcFanType;IfcFanType;IfcFanType;IfcFanType
Pset_FanOccurrence,IfcFan
Pset_FanPHistory,IfcFan
Pset_FanTypeCommon,IfcFan;IfcFanType
Pset_FastenerRailWeld,IfcFastener;IfcFastenerType
Pset_FastenerWeld,IfcFastener;IfcFastenerType
Pset_FenderCommon,IfcImpactProtectionDevice;IfcImpactProtectionDeviceType
Pset_FenderDesignCriteria,IfcSpace;IfcSpaceType
Pset_FilterPHistory,IfcFilter
Pset_FilterTypeAirParticleFilter,IfcFilter;IfcFilterType
Pset_FilterTypeCommon,IfcFilter;IfcFilterType
Pset_FilterTypeCompressedAirFilter,IfcFilter;IfcFilterType
Pset_FilterTypeWaterFilter,IfcFilter;IfcFilterType
Pset_FireSuppressionTerminalTypeBreechingInlet,IfcFireSuppressionTerminal;IfcFireSuppressionTerminalType
Pset_FireSuppressionTerminalTypeCommon,IfcFireSuppressionTerminal;IfcFireSuppressionTerminalType
Pset_FireSuppressionTerminalTypeFireHydrant,IfcFireSuppressionTerminal;IfcFireSuppressionTerminalType
Pset_FireSuppressionTerminalTypeHoseReel,IfcFireSuppressionTerminal;IfcFireSuppressionTerminalType
Pset_FireSuppressionTerminalTypeSprinkler,IfcFireSuppressionTerminal;IfcFireSuppressionTerminalType
Pset_FittingBend,IfcCableCarrierFitting;IfcDuctFitting;IfcPipeFitting;IfcCableCarrierFittingType;IfcDuctFittingType;IfcPipeFittingType
Pset_FittingJunction,IfcCableFitting;IfcDuctFitting;IfcPipeFitting;IfcCableCarrierFitting;IfcCableFittingType;IfcDuctFittingType;IfcPipeFittingType;IfcCableCarrierFittingType
Pset_FittingTransition,IfcCableFitting;IfcDuctFitting;IfcPipeFitting;IfcCableCarrierFitting;IfcCableFittingType;IfcDuctFittingType;IfcPipeFittingType;IfcCableCarrierFittingType
Pset_FlowInstrumentPHistory,IfcFlowInstrument
Pset_FlowInstrumentTypeCommon,IfcFlowInstrument;IfcFlowInstrumentType
Pset_FlowInstrumentTypePressureGauge,IfcFlowInstrument;IfcFlowInstrumentType
Pset_FlowInstrumentTypeThermometer,IfcFlowInstrument;IfcFlowInstrumentType
Pset_FlowMeterOccurrence,IfcFlowMeter
Pset_FlowMeterTypeCommon,IfcFlowMeter;IfcFlowMeterType
Pset_FlowMeterTypeEnergyMeter,IfcFlowMeter;IfcFlowMeterType
Pset_FlowMeterTypeGasMeter,IfcFlowMeter;IfcFlowMeterType
Pset_FlowMeterTypeOilMeter,IfcFlowMeter;IfcFlowMeterType
Pset_FlowMeterTypeWaterMeter,IfcFlowMeter;IfcFlowMeterType
Pset_FootingCommon,IfcFooting;IfcFootingType
Pset_FootingTypePadFooting,IfcFooting_FOOTING;IfcFootingType_FOOTING
Pset_FurnitureTypeChair,IfcFurniture;IfcFurnitureType
Pset_FurnitureTypeCommon,IfcFurniture;IfcFurnitureType
Pset_FurnitureTypeDesk,IfcFurniture;IfcFurnitureType
Pset_FurnitureTypeFileCabinet,IfcFurniture;IfcFurnitureType
Pset_FurnitureTypeTable,IfcFurniture;IfcFurnitureType
Pset_GateHeadCommon,IfcMarinePart
Pset_GeotechnicalAssemblyCommon,IfcGeotechnicalAssembly
Pset_GeotechnicalStratumCommon,IfcGeotechnicalStratum
Pset_HeatExchangerTypeCommon,IfcHeatExchanger;IfcHeatExchangerType
Pset_HeatExchangerTypePlate,IfcHeatExchanger;IfcHeatExchangerType
Pset_HumidifierPHistory,IfcHumidifier
Pset_HumidifierTypeCommon,IfcHumidifier;IfcHumidifierType
Pset_ImpactProtectionDeviceOccurrenceBumper,IfcImpactProtectionDevice
Pset_ImpactProtectionDeviceTypeBumper,IfcImpactProtectionDevice;IfcImpactProtectionDeviceType
Pset_InstallationOccurrence,IfcAsset;IfcElement;IfcSystem
Pset_InterceptorTypeCommon,IfcInterceptor;IfcInterceptorType
Pset_IpNetworkEquipmentPHistory,IfcCommunicationsAppliance
Pset_JettyCommon,IfcMarineFacility
Pset_JettyDesignCriteria,IfcMarineFacility
Pset_JunctionBoxTypeCommon,IfcJunctionBox;IfcJunctionBoxType
Pset_JunctionBoxTypeData,IfcJunctionBox;IfcJunctionBoxType
Pset_KerbCommon,IfcKerb;IfcKerbType
Pset_KerbStone,IfcKerb;IfcKerbType
Pset_LampTypeCommon,IfcLamp;IfcLampType
Pset_LandRegistration,IfcSite
Pset_LightFixtureTypeCommon,IfcLightFixture;IfcLightFixtureType
Pset_LightFixtureTypeSecurityLighting,IfcLightFixture;IfcLightFixtureType
Pset_LinearReferencingMethod,IfcAlignment;IfcReferent
Pset_MaintenanceStrategy,IfcAsset;IfcElement;IfcSystem;IfcElementType
Pset_MaintenanceTriggerCondition,IfcAsset;IfcElement;IfcSystem;IfcElementType
Pset_MaintenanceTriggerDuration,IfcAsset;IfcElement;IfcSystem;IfcElementType
Pset_MaintenanceTriggerPerformance,IfcAsset;IfcElement;IfcSystem;IfcElementType
Pset_ManufacturerOccurrence,IfcElement
Pset_ManufacturerTypeInformation,IfcElement;IfcElementType
Pset_MarineFacilityTransportation,IfcMarineFacility
Pset_MarinePartChamberCommon,IfcMarinePart
Pset_MarineVehicleCommon,IfcVehicle;IfcVehicleType
Pset_MarineVehicleDesignCriteria,IfcVehicle;IfcVehicleType
Pset_MarkerGeneral,IfcElementAssembly;IfcElementAssemblyType
Pset_MarkingLinesCommon,IfcSurfaceFeature
Pset_MaterialCombustion,IfcMaterial
Pset_MaterialCommon,IfcMaterial
Pset_MaterialConcrete,IfcMaterial
Pset_MaterialEnergy,IfcMaterial
Pset_MaterialFuel,IfcMaterial
Pset_MaterialHygroscopic,IfcMaterial
Pset_MaterialMechanical,IfcMaterial
Pset_MaterialOptical,IfcMaterial
Pset_MaterialSteel,IfcMaterial
Pset_MaterialThermal,IfcMaterial
Pset_MaterialWater,IfcMaterial
Pset_MaterialWood,IfcMaterial
Pset_MaterialWoodBasedStructure,IfcMaterial
Pset_MechanicalBeamInPlane,IfcMaterial
Pset_MechanicalBeamInPlaneNegative,IfcMaterial
Pset_MechanicalBeamOutOfPlane,IfcMaterial
Pset_MechanicalFastenerAnchorBolt,IfcMechanicalFastener;IfcMechanicalFastenerType
Pset_MechanicalFastenerBolt,IfcMechanicalFastener;IfcMechanicalFastenerType
Pset_MechanicalFastenerOCSFitting,IfcMechanicalFastener;IfcMechanicalFastenerType
Pset_MechanicalFastenerTypeRailFastening,IfcMechanicalFastener;IfcMechanicalFastenerType
Pset_MechanicalFastenerTypeRailJoint,IfcMechanicalFastener;IfcMechanicalFastenerType
Pset_MechanicalPanelInPlane,IfcMaterial
Pset_MechanicalPanelOutOfPlane,IfcMaterial
Pset_MechanicalPanelOutOfPlaneNegative,IfcMaterial
Pset_MedicalDeviceTypeCommon,IfcMedicalDevice;IfcMedicalDeviceType
Pset_MemberCommon,IfcMember;IfcMemberType
Pset_MemberTypeAnchoringBar,IfcMember;IfcMemberType
Pset_MemberTypeCatenaryStay,IfcMember_CABLE;IfcMemberType_CABLE
Pset_MemberTypeOCSRigidSupport,IfcMember;IfcMemberType
Pset_MemberTypePost,IfcMember;IfcMemberType
Pset_MemberTypeTieBar,IfcMember;IfcMemberType
Pset_MobileTelecommunicationsApplianceTypeAccessPoint,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeBasebandUnit,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeBaseTransceiverStation,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeCommon,IfcMobileTelecommunicationsAppliance;IfcMobileTelecommunicationsApplianceType
Pset_MobileTelecommunicationsApplianceTypeEUtranNodeB,IfcMobileTelecommunicationsAppliance_UTRAN_NODE_B;IfcMobileTelecommunicationsApplianceType_UTRAN_NODE_B
