property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_AirSideSystemInformation,PSET_OCCURRENCEDRIVEN,"['IfcSpatialElement', 'IfcSpatialZone', 'IfcZone']","IfcSpatialElement,IfcSpatialZone,IfcZone","[{'property_name': 'Description', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcText', 'unit_type': 'None'}}, {'property_name': 'AirSideSystemType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirSideSystemType', 'values': ['CONSTANTVOLUME', 'CONSTANTVOLUMEBYPASS', 'CONSTANTVOLUMEMULTIPLEZONEREHEAT', 'CONSTANTVOLUMESINGLEZONE', 'VARIABLEAIRVOLUME', 'VARIABLEAIRVOLUMEDUALCONDUIT', 'VARIABLEAIRVOLUMEFANPOWERED', 'VARIABLEAIRVOLUMEINDUCTION', 'VARIABLEAIRVOLUMEREHEAT', 'VARIABLEAIRVOLUMEVARIABLEDIFFUSERS', 'VARIABLEAIRVOLUMEVARIABLETEMPERATURE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AirSideSystemDistributionType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirSideSystemDistributionType', 'values': ['DUALDUCT', 'MULTIZONE', 'SINGLEDUCT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TotalAirFlow', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}, {'property_name': 'EnergyGainTotal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'AirFlowSensible', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}, {'property_name': 'EnergyGainSensible', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'EnergyLoss', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'InfiltrationDiversitySummer', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'InfiltrationDiversityWinter', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'ApplianceDiversity', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'HeatingTemperatureDelta', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'unit_type': 'None'}}, {'property_name': 'CoolingTemperatureDelta', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'unit_type': 'None'}}, {'property_name': 'Ventilation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}, {'property_name': 'FanPower', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}]"
Pset_AirTerminalBoxPHistory,PSET_PERFORMANCEDRIVEN,['IfcAirTerminalBox'],IfcAirTerminalBox,"[{'property_name': 'DamperPosition', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AtmosphericPressure', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'Sound', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AirFlowCurve', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_AirTerminalBoxTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcAirTerminalBox', 'IfcAirTerminalBoxType']","IfcAirTerminalBox,IfcAirTerminalBoxType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AirFlowRateRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'AirPressureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPressureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'NominalAirFlowRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}, {'property_name': 'ArrangementType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalBoxArrangementType', 'values': ['DUALDUCT', 'SINGLEDUCT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ReheatType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalBoxReheatType', 'values': ['ELECTRICALREHEAT', 'GASREHEAT', 'NONE', 'STEAMCOILREHEAT', 'WATERCOILREHEAT', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'HasSoundAttenuator', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasReturnAir', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasFan', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'NominalInletAirPressure', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPressureMeasure', 'unit_type': 'None'}}, {'property_name': 'NominalDamperDiameter', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'HousingThickness', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'OperationTemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'ReturnAirFractionRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_AirTerminalOccurrence,PSET_OCCURRENCEDRIVEN,['IfcAirTerminal'],IfcAirTerminal,"[{'property_name': 'AirFlowType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalAirFlowType', 'values': ['EXHAUSTAIR', 'RETURNAIR', 'SUPPLYAIR', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AirFlowRate', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'unit_type': 'None'}}, {'property_name': 'AirTerminalLocation', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalLocation', 'values': ['CEILINGINTERIOR', 'CEILINGPERIMETER', 'FLOOR', 'SIDEWALLHIGH', 'SIDEWALLLOW', 'SILL', 'OTHER', 'NOTKNOWN', 'UNSET']}}]"
Pset_AirTerminalPHistory,PSET_PERFORMANCEDRIVEN,['IfcAirTerminal'],IfcAirTerminal,"[{'property_name': 'AirFlowRateHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'NeckAirVelocity', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'SupplyAirTemperatureHeating', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'SupplyAirTemperatureCooling', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'PressureDrop', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'InductionRatio', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcReal', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLengthMeasure', 'values': [], 'unit_type': 'None'}]}, {'property_name': 'CenterlineAirVelocity', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcLinearVelocityMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLengthMeasure', 'values': [], 'unit_type': 'None'}]}]"
Pset_AirTerminalTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcAirTerminal', 'IfcAirTerminalType']","IfcAirTerminal,IfcAirTerminalType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AirTerminalShape', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalShape', 'values': ['RECTANGULAR', 'ROUND', 'SLOT', 'SQUARE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'FaceType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalFaceType', 'values': ['DOUBLEDEFLECTION', 'EGGCRATE', 'FOURWAYPATTERN', 'LOUVERED', 'PERFORATED', 'SIGHTPROOF', 'SINGLEDEFLECTION', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'SlotWidth', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'SlotLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'NumberOfSlots', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcCountMeasure', 'unit_type': 'None'}}, {'property_name': 'FlowPattern', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalFlowPattern', 'values': ['COMPACTJET', 'DISPLACMENT', 'LINEARDOUBLE', 'LINEARFOURWAY', 'LINEARSINGLE', 'RADIAL', 'SWIRL', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AirFlowRateRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'DischargeDirection', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalDischargeDirection', 'values': ['ADJUSTABLE', 'PARALLEL', 'PERPENDICULAR', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ThrowLength', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLengthMeasure', 'unit_type': 'None'}}, {'property_name': 'AirDiffusionPerformanceIndex', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'FinishType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalFinishType', 'values': ['ANNODIZED', 'NONE', 'PAINTED', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'FinishColour', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'AirTerminalMountingType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalMountingType', 'values': ['FLATFLUSH', 'LAYIN', 'SURFACE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'CoreType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalCoreType', 'values': ['CURVEDBLADE', 'NONE', 'REMOVABLE', 'REVERSIBLE', 'SHUTTERBLADE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'CoreSetHorizontal', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'CoreSetVertical', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPlaneAngleMeasure', 'unit_type': 'None'}}, {'property_name': 'HasIntegralControl', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'FlowControlType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirTerminalFlowControlType', 'values': ['BELLOWS', 'DAMPER', 'NONE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'HasSoundAttenuator', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'HasThermalInsulation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'NeckArea', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcAreaMeasure', 'unit_type': 'None'}}, {'property_name': 'EffectiveArea', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcAreaMeasure', 'unit_type': 'None'}}, {'property_name': 'AirFlowrateVersusFlowControlElement', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcVolumetricFlowRateMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcPositiveRatioMeasure', 'values': [], 'unit_type': 'None'}]}]"
Pset_AirToAirHeatRecoveryPHistory,PSET_PERFORMANCEDRIVEN,['IfcAirToAirHeatRecovery'],IfcAirToAirHeatRecovery,"[{'property_name': 'SensibleEffectiveness', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'TotalEffectiveness', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'TemperatureEffectiveness', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'DefrostTemperatureEffectiveness', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'HumidityEffectiveness', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'SensibleHeatTransferRate', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'LatentHeatTransferRate', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'TotalHeatTransferRate', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'SensibleEffectivenessTable', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'TotalEffectivenessTable', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'AirPressureDropCurves', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_AirToAirHeatRecoveryTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcAirToAirHeatRecovery', 'IfcAirToAirHeatRecoveryType']","IfcAirToAirHeatRecovery,IfcAirToAirHeatRecoveryType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'HeatTransferTypeEnum', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AirToAirHeatTransferHeatTransferType', 'values': ['LATENT', 'SENSIBLE', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'HasDefrost', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'OperationalTemperatureRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'PrimaryAirFlowRateRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcVolumetricFlowRateMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'SecondaryAirFlowRateRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcPressureMeasure', 'values': [], 'unit_type': 'None'}}]"
Pset_AlarmPHistory,PSET_PERFORMANCEDRIVEN,['IfcAlarm'],IfcAlarm,"[{'property_name': 'Enabled', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'ConditionHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'Severity', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'Acknowledge', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}, {'property_name': 'UserHistory', 'property_type': 'IfcPropertyReferenceValue', 'data_type': {'instance': 'IfcTimeSeries'}}]"
Pset_AlarmTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcAlarm', 'IfcAlarmType']","IfcAlarm,IfcAlarmType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'AlarmCondition', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcIdentifier', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}]}]"
