Name,ApplicableClasses
Pset_FilterTypeWaterFilter,IfcFilter
Pset_FireSuppressionTerminalTypeBreechingInlet,IfcFireSuppressionTerminal
Pset_FireSuppressionTerminalTypeCommon,IfcFireSuppressionTerminal
Pset_FireSuppressionTerminalTypeFireHydrant,IfcFireSuppressionTerminal
Pset_FireSuppressionTerminalTypeHoseReel,IfcFireSuppressionTerminal
Pset_FireSuppressionTerminalTypeSprinkler,IfcFireSuppressionTerminal
Pset_FlowInstrumentPHistory,IfcFlowInstrument
Pset_FlowInstrumentTypeCommon,IfcFlowInstrument
Pset_FlowInstrumentTypePressureGauge,IfcFlowInstrument
Pset_FlowInstrumentTypeThermometer,IfcFlowInstrument
Pset_FlowMeterOccurrence,IfcFlowMeter
Pset_FlowMeterTypeCommon,IfcFlowMeter
Pset_FlowMeterTypeEnergyMeter,IfcFlowMeter
Pset_FlowMeterTypeGasMeter,IfcFlowMeter
Pset_FlowMeterTypeOilMeter,IfcFlowMeter
Pset_FlowMeterTypeWaterMeter,IfcFlowMeter
Pset_FootingCommon,IfcFooting
Pset_FurnitureTypeChair,IfcFurniture
Pset_FurnitureTypeCommon,IfcFurniture
Pset_FurnitureTypeDesk,IfcFurniture
Pset_FurnitureTypeFileCabinet,IfcFurniture
Pset_FurnitureTypeTable,IfcFurniture
Pset_HeatExchangerTypeCommon,IfcHeatExchanger
Pset_HeatExchangerTypePlate,IfcHeatExchanger
Pset_HumidifierPHistory,IfcHumidifier
Pset_HumidifierTypeCommon,IfcHumidifier
Pset_InterceptorTypeCommon,IfcInterceptor
Pset_JunctionBoxTypeCommon,IfcJunctionBox
Pset_LampTypeCommon,IfcLamp
Pset_LandRegistration,IfcSite
Pset_LightFixtureTypeCommon,IfcLightFixture
Pset_LightFixtureTypeSecurityLighting,IfcLightFixture
Pset_ManufacturerOccurrence,IfcElement
Pset_ManufacturerTypeInformation,IfcElement
Pset_MaterialCombustion,IfcMaterial
Pset_MaterialCommon,IfcMaterial
Pset_MaterialConcrete,IfcMaterial
Pset_MaterialEnergy,IfcMaterial
Pset_MaterialFuel,IfcMaterial
Pset_MaterialHygroscopic,IfcMaterial
Pset_MaterialMechanical,IfcMaterial
Pset_MaterialOptical,IfcMaterial
Pset_MaterialSteel,IfcMaterial
Pset_MaterialThermal,IfcMaterial
Pset_MaterialWater,IfcMaterial
Pset_MaterialWood,IfcMaterial
Pset_MaterialWoodBasedBeam,IfcMaterial
Pset_MaterialWoodBasedPanel,IfcMaterial
Pset_MechanicalFastenerAnchorBolt,IfcMechanicalFastener
Pset_MechanicalFastenerBolt,IfcMechanicalFastener
Pset_MechanicalFastenerCommon,IfcMechanicalFastener
Pset_MedicalDeviceTypeCommon,IfcMedicalDevice
Pset_MemberCommon,IfcMember
Pset_MotorConnectionTypeCommon,IfcMotorConnection
Pset_OpeningElementCommon,IfcOpeningElement
Pset_OutletTypeCommon,IfcOutlet
Pset_OutsideDesignCriteria,IfcBuilding
Pset_PackingInstructions,IfcTask
Pset_Permit,IfcPermit
Pset_PileCommon,IfcPile
Pset_PipeConnectionFlanged,IfcPipeSegment
Pset_PipeFittingOccurrence,IfcPipeFitting
Pset_PipeFittingPHistory,IfcPipeFitting
Pset_PipeFittingTypeBend,IfcPipeFitting
Pset_PipeFittingTypeCommon,IfcPipeFitting
Pset_PipeFittingTypeJunction,IfcPipeFitting
Pset_PipeSegmentOccurrence,IfcPipeSegment
Pset_PipeSegmentPHistory,IfcPipeSegment
Pset_PipeSegmentTypeCommon,IfcPipeSegment
Pset_PipeSegmentTypeCulvert,IfcPipeSegment
Pset_PipeSegmentTypeGutter,IfcPipeSegment
Pset_PlateCommon,IfcPlate
Pset_PrecastConcreteElementFabrication,IfcBeam
Pset_PrecastConcreteElementFabrication,IfcBuildingElementProxy
Pset_PrecastConcreteElementFabrication,IfcChimney
Pset_PrecastConcreteElementFabrication,IfcColumn
Pset_PrecastConcreteElementFabrication,IfcFooting
Pset_PrecastConcreteElementFabrication,IfcMember
Pset_PrecastConcreteElementFabrication,IfcPile
Pset_PrecastConcreteElementFabrication,IfcPlate
Pset_PrecastConcreteElementFabrication,IfcRamp
Pset_PrecastConcreteElementFabrication,IfcRampFlight
Pset_PrecastConcreteElementFabrication,IfcRoof
Pset_PrecastConcreteElementFabrication,IfcSlab
Pset_PrecastConcreteElementFabrication,IfcStair
Pset_PrecastConcreteElementFabrication,IfcStairFlight
Pset_PrecastConcreteElementFabrication,IfcWall
Pset_PrecastConcreteElementFabrication,IfcCivilElement
Pset_PrecastConcreteElementGeneral,IfcBeam
Pset_PrecastConcreteElementGeneral,IfcBuildingElementProxy
Pset_PrecastConcreteElementGeneral,IfcChimney
Pset_PrecastConcreteElementGeneral,IfcColumn
Pset_PrecastConcreteElementGeneral,IfcFooting
Pset_PrecastConcreteElementGeneral,IfcMember
Pset_PrecastConcreteElementGeneral,IfcPile
Pset_PrecastConcreteElementGeneral,IfcPlate
Pset_PrecastConcreteElementGeneral,IfcRamp
Pset_PrecastConcreteElementGeneral,IfcRampFlight
Pset_PrecastConcreteElementGeneral,IfcRoof
Pset_PrecastConcreteElementGeneral,IfcSlab
Pset_PrecastConcreteElementGeneral,IfcStair
Pset_PrecastConcreteElementGeneral,IfcStairFlight
Pset_PrecastConcreteElementGeneral,IfcWall
Pset_PrecastConcreteElementGeneral,IfcCivilElement
Pset_PrecastSlab,IfcSlab
Pset_ProfileArbitraryDoubleT,IfcArbitraryClosedProfileDef
Pset_ProfileArbitraryHollowCore,IfcArbitraryProfileDefWithVoids
Pset_ProfileMechanical,IfcProfileDef
Pset_ProjectOrderChangeOrder,IfcProjectOrder
Pset_ProjectOrderMaintenanceWorkOrder,IfcProjectOrder
Pset_ProjectOrderMoveOrder,IfcProjectOrder
Pset_ProjectOrderPurchaseOrder,IfcProjectOrder
Pset_ProjectOrderWorkOrder,IfcProjectOrder
Pset_PropertyAgreement,IfcSpatialStructureElement
Pset_ProtectiveDeviceBreakerUnitI2TCurve,IfcProtectiveDevice
Pset_ProtectiveDeviceBreakerUnitI2TFuseCurve,IfcProtectiveDevice
Pset_ProtectiveDeviceBreakerUnitIPICurve,IfcProtectiveDevice
Pset_ProtectiveDeviceBreakerUnitTypeMCB,IfcProtectiveDevice
Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,IfcProtectiveDevice
Pset_ProtectiveDeviceOccurrence,IfcProtectiveDevice
Pset_ProtectiveDeviceTrippingCurve,IfcProtectiveDevice
Pset_ProtectiveDeviceTrippingFunctionGCurve,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingFunctionICurve,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingFunctionLCurve,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingFunctionSCurve,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitCurrentAdjustment,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitTimeAdjustment,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitTypeCommon,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitTypeElectroMagnetic,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitTypeElectronic,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitTypeResidualCurrent,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTrippingUnitTypeThermal,IfcProtectiveDeviceTrippingUnit
Pset_ProtectiveDeviceTypeCircuitBreaker,IfcProtectiveDevice
Pset_ProtectiveDeviceTypeCommon,IfcProtectiveDevice
Pset_ProtectiveDeviceTypeEarthLeakageCircuitBreaker,IfcProtectiveDevice
Pset_ProtectiveDeviceTypeFuseDisconnector,IfcProtectiveDevice
Pset_ProtectiveDeviceTypeResidualCurrentCircuitBreaker,IfcProtectiveDevice
Pset_ProtectiveDeviceTypeResidualCurrentSwitch,IfcProtectiveDevice
Pset_ProtectiveDeviceTypeVaristor,IfcProtectiveDevice
Pset_PumpOccurrence,IfcPump
Pset_PumpPHistory,IfcPump
Pset_PumpTypeCommon,IfcPump
Pset_RailingCommon,IfcRailing
Pset_RampCommon,IfcRamp
Pset_RampFlightCommon,IfcRampFlight
Pset_ReinforcementBarCountOfIndependentFooting,IfcFooting
Pset_ReinforcementBarPitchOfBeam,IfcBeam
Pset_ReinforcementBarPitchOfColumn,IfcColumn
Pset_ReinforcementBarPitchOfContinuousFooting,IfcFooting
Pset_ReinforcementBarPitchOfSlab,IfcSlab
Pset_ReinforcementBarPitchOfWall,IfcWall
Pset_ReinforcingBarCommon,IfcReinforcingBar
Pset_ReinforcingMeshCommon,IfcReinforcingMesh
Pset_Risk,IfcProcess
Pset_RoofCommon,IfcRoof
Pset_SanitaryTerminalTypeBath,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeBidet,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeCistern,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeCommon,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeSanitaryFountain,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeShower,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeSink,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeToiletPan,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeUrinal,IfcSanitaryTerminal
Pset_SanitaryTerminalTypeWashHandBasin,IfcSanitaryTerminal
Pset_SensorPHistory,IfcSensor
Pset_SensorTypeCO2Sensor,IfcSensor
Pset_SensorTypeCommon,IfcSensor
Pset_SensorTypeConductanceSensor,IfcSensor
Pset_SensorTypeContactSensor,IfcSensor
Pset_SensorTypeFireSensor,IfcSensor
Pset_SensorTypeFlowSensor,IfcSensor
Pset_SensorTypeFrostSensor,IfcSensor
Pset_SensorTypeGasSensor,IfcSensor
Pset_SensorTypeHeatSensor,IfcSensor
Pset_SensorTypeHumiditySensor,IfcSensor
Pset_SensorTypeIdentifierSensor,IfcSensor
Pset_SensorTypeIonConcentrationSensor,IfcSensor
Pset_SensorTypeLevelSensor,IfcSensor
Pset_SensorTypeLightSensor,IfcSensor
Pset_SensorTypeMoistureSensor,IfcSensor
Pset_SensorTypeMovementSensor,IfcSensor
Pset_SensorTypePHSensor,IfcSensor
Pset_SensorTypePressureSensor,IfcSensor
Pset_SensorTypeRadiationSensor,IfcSensor
Pset_SensorTypeRadioactivitySensor,IfcSensor
Pset_SensorTypeSmokeSensor,IfcSensor
Pset_SensorTypeSoundSensor,IfcSensor
Pset_SensorTypeTemperatureSensor,IfcSensor
Pset_SensorTypeWindSensor,IfcSensor
Pset_ServiceLife,IfcElement
Pset_ServiceLifeFactors,IfcSystem
Pset_ShadingDeviceCommon,IfcShadingDevice
Pset_ShadingDevicePHistory,IfcShadingDevice
Pset_SiteCommon,IfcSite
Pset_SlabCommon,IfcSlab
Pset_SolarDeviceTypeCommon,IfcSolarDevice
Pset_SoundAttenuation,IfcAnnotation
Pset_SoundGeneration,IfcDistributionFlowElement
Pset_SpaceCommon,IfcSpace
Pset_SpaceCoveringRequirements,IfcSpace
Pset_SpaceFireSafetyRequirements,IfcSpace
Pset_SpaceFireSafetyRequirements,IfcSpatialZone
Pset_SpaceFireSafetyRequirements,IfcZone
Pset_SpaceHeaterPHistory,IfcSpaceHeater
Pset_SpaceHeaterTypeCommon,IfcSpaceHeater
Pset_SpaceHeaterTypeConvector,IfcSpaceHeater
Pset_SpaceHeaterTypeRadiator,IfcSpaceHeater
Pset_SpaceLightingRequirements,IfcSpace
Pset_SpaceLightingRequirements,IfcSpatialZone
Pset_SpaceLightingRequirements,IfcZone
Pset_SpaceOccupancyRequirements,IfcSpace
Pset_SpaceOccupancyRequirements,IfcSpatialZone
Pset_SpaceOccupancyRequirements,IfcZone
Pset_SpaceParking,IfcSpace
Pset_SpaceThermalDesign,IfcSpace
Pset_SpaceThermalLoad,IfcSpace
Pset_SpaceThermalLoadPHistory,IfcSpace
Pset_SpaceThermalPHistory,IfcSpace
Pset_SpaceThermalRequirements,IfcSpace
Pset_SpaceThermalRequirements, IfcSpatialZone
Pset_SpaceThermalRequirements, IfcZone
Pset_SpatialZoneCommon,
Pset_StackTerminalTypeCommon,IfcStackTerminal
Pset_StairCommon,IfcStair
Pset_StairFlightCommon,IfcStairFlight
Pset_StructuralSurfaceMemberVaryingThickness,IfcStructuralSurfaceMemberVarying
Pset_SwitchingDeviceTypeCommon,IfcSwitchingDevice
Pset_SwitchingDeviceTypeContactor,IfcSwitchingDevice
Pset_SwitchingDeviceTypeDimmerSwitch,IfcSwitchingDevice
Pset_SwitchingDeviceTypeEmergencyStop,IfcSwitchingDevice
Pset_SwitchingDeviceTypeKeypad,IfcSwitchingDevice
Pset_SwitchingDeviceTypeMomentarySwitch,IfcSwitchingDevice
Pset_SwitchingDeviceTypePHistory,IfcSwitchingDevice
Pset_SwitchingDeviceTypeSelectorSwitch,IfcSwitchingDevice
Pset_SwitchingDeviceTypeStarter,IfcSwitchingDevice
Pset_SwitchingDeviceTypeSwitchDisconnector,IfcSwitchingDevice
Pset_SwitchingDeviceTypeToggleSwitch,IfcSwitchingDevice
Pset_SystemFurnitureElementTypeCommon,IfcSystemFurnitureElement
Pset_SystemFurnitureElementTypePanel,IfcSystemFurnitureElement
Pset_SystemFurnitureElementTypeWorkSurface,IfcSystemFurnitureElement
Pset_TankOccurrence,IfcTank
Pset_TankPHistory,IfcTank
Pset_TankTypeCommon,IfcTank
Pset_TankTypeExpansion,IfcTank
Pset_TankTypePreformed,IfcTank
Pset_TankTypePressureVessel,IfcTank
Pset_TankTypeSectional,IfcTank
Pset_TendonAnchorCommon,IfcTendonAnchor
Pset_TendonCommon,IfcTendon
Pset_ThermalLoadAggregate,IfcSpatialElement
Pset_ThermalLoadDesignCriteria,IfcSpatialElement
Pset_TransformerTypeCommon,IfcTransformer
Pset_TransportElementCommon,IfcTransportElement
Pset_TransportElementElevator,IfcTransportElement
Pset_TubeBundleTypeCommon,IfcTubeBundle
Pset_TubeBundleTypeFinned,IfcTubeBundle
Pset_UnitaryControlElementPHistory,IfcUnitaryControlElement
Pset_UnitaryControlElementTypeCommon,IfcUnitaryControlElement
Pset_UnitaryControlElementTypeIndicatorPanel,IfcUnitaryControlElement
Pset_UnitaryControlElementTypeThermostat,IfcUnitaryControlElement
Pset_UnitaryEquipmentTypeAirConditioningUnit,IfcUnitaryEquipment
Pset_UnitaryEquipmentTypeAirHandler,IfcUnitaryEquipment
Pset_UnitaryEquipmentTypeCommon,IfcUnitaryEquipment
Pset_UtilityConsumptionPHistory,IfcBuilding
Pset_ValvePHistory,IfcValve
Pset_ValveTypeAirRelease,IfcValve
Pset_ValveTypeCommon,IfcValve
Pset_ValveTypeDrawOffCock,IfcValve
Pset_ValveTypeFaucet,IfcValve
Pset_ValveTypeFlushing,IfcValve
Pset_ValveTypeGasTap,IfcValve
Pset_ValveTypeIsolating,IfcValve
Pset_ValveTypeMixing,IfcValve
Pset_ValveTypePressureReducing,IfcValve
Pset_ValveTypePressureRelief,IfcValve
Pset_VibrationIsolatorTypeCommon,IfcVibrationIsolator
Pset_WallCommon,IfcWall
Pset_Warranty,IfcElement
Pset_WasteTerminalTypeCommon,IfcWasteTerminal
Pset_WasteTerminalTypeFloorTrap,IfcWasteTerminal
Pset_WasteTerminalTypeFloorWaste,IfcWasteTerminal
Pset_WasteTerminalTypeGullySump,IfcWasteTerminal
Pset_WasteTerminalTypeGullyTrap,IfcWasteTerminal
Pset_WasteTerminalTypeRoofDrain,IfcWasteTerminal
Pset_WasteTerminalTypeWasteDisposalUnit,IfcWasteTerminal
Pset_WasteTerminalTypeWasteTrap,IfcWasteTerminal
Pset_WindowCommon,IfcWindow
Pset_WorkControlCommon,IfcWorkControl
Pset_ZoneCommon,IfcZone
