property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Qto_CoveringBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCovering'],IfcCovering,"[{'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetArea', 'data_type': 'IfcQuantityArea'}]"
Qto_CurtainWallQuantities,QTO_OCCURRENCEDRIVEN,['IfcCurtainWall'],IfcCurtainWall,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossSideArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetSideArea', 'data_type': 'IfcQuantityArea'}]"
Qto_DoorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcDoor'],IfcDoor,"[{'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Perimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Area', 'data_type': 'IfcQuantityArea'}]"
Qto_MemberBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcMember'],IfcMember,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'CrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_PlateBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcPlate'],IfcPlate,"[{'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Perimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_RailingBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcRailing'],IfcRailing,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}]"
Qto_RampFlightBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcRampFlight'],IfcRampFlight,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}]"
Qto_RoofBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcRoof'],IfcRoof,"[{'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'ProjectedArea', 'data_type': 'IfcQuantityArea'}]"
Qto_SlabBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSlab'],IfcSlab,"[{'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Depth', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Perimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_StairFlightBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcStairFlight'],IfcStairFlight,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}]"
Qto_WallBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcWall'],IfcWall,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossFootprintArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetFootprintArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossSideArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetSideArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_WindowBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcWindow'],IfcWindow,"[{'property_name': 'Width', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Height', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Perimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'Area', 'data_type': 'IfcQuantityArea'}]"
Qto_DistributionChamberElementBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcDistributionChamberElement'],IfcDistributionChamberElement,"[{'property_name': 'GrossSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}]"
Qto_ActuatorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcActuator'],IfcActuator,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_AlarmBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcAlarm'],IfcAlarm,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ControllerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcController'],IfcController,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_FlowInstrumentBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcFlowInstrument'],IfcFlowInstrument,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_SensorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSensor'],IfcSensor,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_UnitaryControlElementBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcUnitaryControlElement'],IfcUnitaryControlElement,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ConstructionEquipmentResourceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcConstructionEquipmentResource'],IfcConstructionEquipmentResource,"[{'property_name': 'UsageTime', 'data_type': 'IfcQuantityTime'}, {'property_name': 'OperatingTime', 'data_type': 'IfcQuantityTime'}]"
Qto_ConstructionMaterialResourceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcConstructionMaterialResource'],IfcConstructionMaterialResource,"[{'property_name': 'GrossVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'NetVolume', 'data_type': 'IfcQuantityVolume'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_LaborResourceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcLaborResource'],IfcLaborResource,"[{'property_name': 'StandardWork', 'data_type': 'IfcQuantityTime'}, {'property_name': 'OvertimeWork', 'data_type': 'IfcQuantityTime'}]"
Qto_AudioVisualApplianceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcAudioVisualAppliance'],IfcAudioVisualAppliance,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CableCarrierFittingBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCableCarrierFitting'],IfcCableCarrierFitting,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CableCarrierSegmentBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCableCarrierSegment'],IfcCableCarrierSegment,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'CrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}]"
Qto_CableFittingBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCableFitting'],IfcCableFitting,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CableSegmentBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCableSegment'],IfcCableSegment,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'CrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}]"
Qto_CommunicationsApplianceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCommunicationsAppliance'],IfcCommunicationsAppliance,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ElectricApplianceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcElectricAppliance'],IfcElectricAppliance,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ElectricDistributionBoardBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcElectricDistributionBoard'],IfcElectricDistributionBoard,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NumberOfCircuits', 'data_type': 'IfcQuantityCount'}]"
Qto_ElectricFlowStorageDeviceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcElectricFlowStorageDevice'],IfcElectricFlowStorageDevice,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ElectricGeneratorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcElectricGenerator'],IfcElectricGenerator,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ElectricMotorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcElectricMotor'],IfcElectricMotor,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ElectricTimeControlBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcElectricTimeControl'],IfcElectricTimeControl,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_JunctionBoxBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcJunctionBox'],IfcJunctionBox,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NumberOfGangs', 'data_type': 'IfcQuantityCount'}]"
Qto_LampBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcLamp'],IfcLamp,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_LightFixtureBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcLightFixture'],IfcLightFixture,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_MotorConnectionBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcMotorConnection'],IfcMotorConnection,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_OutletBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcOutlet'],IfcOutlet,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ProtectiveDeviceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcProtectiveDevice'],IfcProtectiveDevice,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ProtectiveDeviceTrippingUnitBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcProtectiveDeviceTrippingUnit'],IfcProtectiveDeviceTrippingUnit,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_SolarDeviceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSolarDevice'],IfcSolarDevice,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'GrossArea', 'data_type': 'IfcQuantityArea'}]"
Qto_SwitchingDeviceBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSwitchingDevice'],IfcSwitchingDevice,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_TransformerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcTransformer'],IfcTransformer,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_AirTerminalBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcAirTerminal'],IfcAirTerminal,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'Perimeter', 'data_type': 'IfcQuantityLength'}, {'property_name': 'TotalSurfaceArea', 'data_type': 'IfcQuantityArea'}]"
Qto_AirTerminalBoxTypeBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcAirTerminalBox'],IfcAirTerminalBox,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_AirToAirHeatRecoveryBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcAirToAirHeatRecovery'],IfcAirToAirHeatRecovery,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_BoilerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcBoiler'],IfcBoiler,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'TotalSurfaceArea', 'data_type': 'IfcQuantityArea'}]"
Qto_BurnerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcBurner'],IfcBurner,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ChillerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcChiller'],IfcChiller,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CoilBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCoil'],IfcCoil,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CompressorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCompressor'],IfcCompressor,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CondenserBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCondenser'],IfcCondenser,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CooledBeamBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCooledBeam'],IfcCooledBeam,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_CoolingTowerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcCoolingTower'],IfcCoolingTower,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_DamperBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcDamper'],IfcDamper,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_DuctFittingBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcDuctFitting'],IfcDuctFitting,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_DuctSegmentBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcDuctSegment'],IfcDuctSegment,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_DuctSilencerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcDuctSilencer'],IfcDuctSilencer,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_EvaporativeCoolerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcEvaporativeCooler'],IfcEvaporativeCooler,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_EvaporatorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcEvaporator'],IfcEvaporator,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_FanBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcFan'],IfcFan,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_FilterBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcFilter'],IfcFilter,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_FlowMeterBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcFlowMeter'],IfcFlowMeter,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_HeatExchangerBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcHeatExchanger'],IfcHeatExchanger,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_HumidifierBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcHumidifier'],IfcHumidifier,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_PipeFittingBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcPipeFitting'],IfcPipeFitting,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_PipeSegmentBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcPipeSegment'],IfcPipeSegment,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'NetCrossSectionArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'OuterSurfaceArea', 'data_type': 'IfcQuantityArea'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_PumpBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcPump'],IfcPump,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_SpaceHeaterBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSpaceHeater'],IfcSpaceHeater,"[{'property_name': 'Length', 'data_type': 'IfcQuantityLength'}, {'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_TankBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcTank'],IfcTank,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'TotalSurfaceArea', 'data_type': 'IfcQuantityArea'}]"
Qto_TubeBundleBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcTubeBundle'],IfcTubeBundle,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}, {'property_name': 'NetWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_UnitaryEquipmentBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcUnitaryEquipment'],IfcUnitaryEquipment,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_ValveBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcValve'],IfcValve,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_VibrationIsolatorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcVibrationIsolator'],IfcVibrationIsolator,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_FireSuppressionTerminalBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcFireSuppressionTerminal'],IfcFireSuppressionTerminal,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_InterceptorBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcInterceptor'],IfcInterceptor,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_SanitaryTerminalBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcSanitaryTerminal'],IfcSanitaryTerminal,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
Qto_StackTerminalBaseQuantities,QTO_OCCURRENCEDRIVEN,['IfcStackTerminal'],IfcStackTerminal,"[{'property_name': 'GrossWeight', 'data_type': 'IfcQuantityWeight'}]"
